Grade,Big Idea,Standard,Sub-Standard,Description
K,Numerical Reasoning,K.NR.1,K.NR.1.1,"Count to 100 by ones and tens. Count forward beginning from a given number within the known sequence."
K,Numerical Reasoning,K.NR.2,K.NR.2.1,"Write numbers from 0 to 20. Represent a number of objects with a written numeral 0-20."
K,Numerical Reasoning,K.NR.3,K.NR.3.1,"Use place value understanding to compose and decompose numbers from 11-19."
K,Numerical Reasoning,K.NR.4,K.NR.4.1,"Identify, write, represent, and compare numbers up to 20."
K,Numerical Reasoning,K.NR.5,K.NR.5.1,"Model and solve addition and subtraction situations with totals within 10 using objects, drawings, or equations."
K,Patterning & Algebraic Reasoning,K.PAR.6,K.PAR.6.1,"Explain, extend, and create repeating patterns with a repetition, not exceeding 4 and describe patterns involving time."
K,Measurement & Data Reasoning,K.MDR.7,K.MDR.7.1,"Observe, describe, and compare the physical and measurable attributes of objects and analyze graphical displays of data."
K,Geometric & Spatial Reasoning,K.GSR.8,K.GSR.8.1,"Identify, describe, and compare basic shapes encountered in the environment, and form 2D and 3D figures."
1,Numerical Reasoning,1.NR.1,1.NR.1.1,"Count, write, and represent numbers up to 120; understand place value of tens and ones."
1,Numerical Reasoning,1.NR.2,1.NR.2.1,"Use part-whole strategies, properties of operations, and a number line to add and subtract within 20."
1,Numerical Reasoning,1.NR.3,1.NR.3.1,"Apply properties of operations and part-whole strategies to add and subtract within 100."
1,Patterning & Algebraic Reasoning,1.PAR.4,1.PAR.4.1,"Identify, describe, extend, and create growing and shrinking patterns."
1,Measurement & Data Reasoning,1.MDR.5,1.MDR.5.1,"Measure lengths indirectly and by iterating length units; represent and interpret data."
1,Measurement & Data Reasoning,1.MDR.6,1.MDR.6.1,"Tell and write time in hours and half-hours using analog and digital clocks."
1,Geometric & Spatial Reasoning,1.GSR.7,1.GSR.7.1,"Compose and decompose 2D and 3D shapes; partition circles and rectangles into halves and quarters."
2,Numerical Reasoning,2.NR.1,2.NR.1.1,"Explain the value of a three-digit number using hundreds, tens, and ones in a variety of ways."
2,Numerical Reasoning,2.NR.1,2.NR.1.2,"Count forward and backward by ones from any number within 1000. Count by fives, tens, and hundreds."
2,Numerical Reasoning,2.NR.1,2.NR.1.3,"Represent, compare, and order whole numbers to 1000 with an emphasis on place value and equality."
2,Numerical Reasoning,2.NR.2,2.NR.2.1,"Fluently add and subtract within 20 using a variety of mental, part-whole strategies."
2,Numerical Reasoning,2.NR.2,2.NR.2.2,"Find 10 more or 10 less than a given three-digit number and find 100 more or 100 less."
2,Numerical Reasoning,2.NR.2,2.NR.2.3,"Solve problems involving the addition and subtraction of two-digit numbers using part-whole strategies."
2,Numerical Reasoning,2.NR.2,2.NR.2.4,"Fluently add and subtract within 100 using strategies based on place value and properties of operations."
2,Numerical Reasoning,2.NR.3,2.NR.3.1,"Work with equal groups to gain foundations for multiplication through real-life, mathematical problems."
2,Patterning & Algebraic Reasoning,2.PAR.4,2.PAR.4.1,"Identify, describe, extend, and create repeating patterns, growing patterns, and shrinking patterns."
2,Measurement & Data Reasoning,2.MDR.5,2.MDR.5.1,"Estimate and measure the lengths of objects to solve problems found in real-life using standard units."
2,Measurement & Data Reasoning,2.MDR.5,2.MDR.5.2,"Analyze graphical displays of data (bar graphs, pictographs) to answer relevant questions."
2,Measurement & Data Reasoning,2.MDR.6,2.MDR.6.1,"Solve real-life problems involving time to the nearest five minutes."
